ID,E_Fiorenza,K_Dobkowski,C_Wendt,Include_title,EF_Abs,KD_Abs,CW_Abs,Notes,Include_abstract,Method_Counting_parasites,Portion_of_Body,Geographic_Location_Name,Latitude_decimaldegrees,Longitude_decimaldegrees,Depth_m,Depth_min_m,Depth_max_m,Month_season_collection,Year_collection,Year_collection_min,Year_collection_max,Length_cm,Length_SD_cm,Length_SE_cm,Length_min_cm,Length_max_cm,Length_median_cm,Length_PAL_cm,Length_SL_cm,Length_SL_SE_cm,Length_SL_min_cm,Length_SL_max_cm,Length_TL_cm,Length_TL_cm_SE,Length_TL_cm_SD,Length_TL_cm_min,Length_TL_cm_max,Length_FL_cm_mean,Length_FL_cm_SE,Length_FL_SD,Length_FL_cm_min,Length_FL_cm_max,Length_Dorsal_Mantle_cm,Length_Dorsal_Mantle_SE_cm,Length_Dorsal_Mantle_Range_Min_cm,Length_Dorsal_Mantle_Range_Max_cm,Weight_kg,Weight_SE_kg,Weight_SD_kg,Weight_Min_kg,Weight_Max_kg,Age_mean_yrs,Age_SE_yrs,Age_Min,Age_Max,Wild_Farmed,Host,Parasite,Total_Fish_Examined,Implicit,Prevalence,Intensity_Mean,Intensity_SE,Intensity_SD,Intensity_ConfidenceLevel95_Min,Intensity_ConfidenceLevel95_Max,Intensity_Range_Low,Intensity_Range_High,Abundance_mean_per_fish,Abundance_SE,Abundance_SD,Abundance_Variance,Abundance_ConfidenceLevel95_Min,Abundance_ConfidenceLevel95_Max,Abundance_Range_Min,Abundance_Range_Max,Total_Number_of_Parasites,Percent_in_Flesh,Use_Data,Exclusion_Reason,Person_collecting_data,Title,Authors_List,CA,GP,Publication_Type,SO,VL,IS,SI,MA,BP,EP,AR,Year,CT,CY,SP,CL
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Pomatomus saldator,Anisakis Type 1,15,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Sarda sarda,Anisakis Type 1,32,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farmed,Dicentrarchus labrax,Anisakis Type 1,2,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Mediterranean Sea,36.78333333,33.36666667,,,,,,2012,2013,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Pagellus erithrinus,Anisakis Type 1,2,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Aegean Sea,38.77777778,27.02222222,,,,,,2012,2013,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farmed,Dicentrarchus labrax,Anisakis Type 1,6,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,19.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Spicara maena,Anisakis Type 1,23,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,18.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Neogobius melanostomus,Anisakis Type 1,12,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Mugil cephalus,Anisakis Type 1,62,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Aegean Sea,38.77777778,27.02222222,,,,,,2012,2013,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Boops boops,Anisakis Type 1,8,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Aegean Sea,38.77777778,27.02222222,,,,,,2012,2013,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farmed,Sparus aurata,Anisakis Type 1,6,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Platichthys flesus,Anisakis Type 1,10,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Aegean Sea,38.77777778,27.02222222,,,,,,2012,2013,15.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Sarpa salpa,Anisakis Type 1,6,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Mediterranean Sea,36.78333333,33.36666667,,,,,,2012,2013,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Trachurus mediterraneus,Anisakis Type 1,30,,60,10,,,,,3,30,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Merlangius merlangus euximas,Anisakis Type 1,153,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Aegean Sea,38.77777778,27.02222222,,,,,,2012,2013,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Diplodus annularis,Anisakis Type 1,7,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Trachurus trachurus,Anisakis Type 1,198,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Mediterranean Sea,36.78333333,33.36666667,,,,,,2012,2013,13.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Mullus barbatus,Anisakis Type 1,12,,41.6,3.4,,,,,3,4,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Mullus barbatus ponticus,Anisakis Type 1,112,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Engraulis encrasicolus,Anisakis Type 1,250,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
869_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Whole,Black Sea,41.63333333,37.325,,,,,,2012,2013,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Sprattus sprattus,Anisakis Type 1,102,,0,0,,0,,,,,,,,,,,,,,,,,EF,Molecular identification of Anisakis species (Nematoda  Anisakidae) from marine fishes collected in Turkish waters,Pekmezci  Gokmen Zafer  Onuk  Ertan Emek  Bolukbas  Cenk Soner  Yardimci  Banu  Gurler  Ali Tumay  Acici  Mustafa  Umur  Sinasi,,,J,VETERINARY PARASITOLOGY,201,2-Jan,,,82,94,,2014,,,,
872_Search_1,yes,yes,,1,yes,yes,,,1,UV,Whole,Barmade Bank,55.25,-0.5,,,,,,2010,2012,,,,,,,,,,,,26.7,,1.9,,,,,,,,,,,,,,,,,,,,,Wild,Eutrigla gurnadus,Anisakis simplex,24,,,,,,,,,,92.2,,87.4,,,,,,,,,,EF,Anisakis simplex (s.l.) in Grey gurnard (Eutrigla gurnardus) from the North Sea  Food safety considerations in relation to fishing ground and distribution in the flesh,Levsen  Arne  Karl  Horst,,,J,FOOD CONTROL,36,1,,,15,19,,2014,,,,
872_Search_1,yes,yes,,1,yes,yes,,,1,UV,Whole,Little Fisher Bank,56.75,5.5,,,,,,2010,2012,,,,,,,,,,,,28.3,,2.7,,,,,,,,,,,,,,,,,,,,,Wild,Eutrigla gurnadus,Anisakis simplex,39,,,,,,,,,,14.3,,9.7,,,,,,,,,,EF,Anisakis simplex (s.l.) in Grey gurnard (Eutrigla gurnardus) from the North Sea  Food safety considerations in relation to fishing ground and distribution in the flesh,Levsen  Arne  Karl  Horst,,,J,FOOD CONTROL,36,1,,,15,19,,2014,,,,
872_Search_1,yes,yes,,1,yes,yes,,,1,UV,Whole,Scottish Klondike,58.75,2.5,,,,,,2010,2012,,,,,,,,,,,,28.8,,3.3,,,,,,,,,,,,,,,,,,,,,Wild,Eutrigla gurnadus,Anisakis simplex,24,,,,,,,,,,20,,11.7,,,,,,,,,,EF,Anisakis simplex (s.l.) in Grey gurnard (Eutrigla gurnardus) from the North Sea  Food safety considerations in relation to fishing ground and distribution in the flesh,Levsen  Arne  Karl  Horst,,,J,FOOD CONTROL,36,1,,,15,19,,2014,,,,
872_Search_1,yes,yes,,1,yes,yes,,,1,UV,Whole,Viking Bank,60.41666667,2.5,,,,,,2010,2012,,,,,,,,,,,,31,,4,,,,,,,,,,,,,,,,,,,,,Wild,Eutrigla gurnadus,Anisakis simplex,74,,,,,,,,,,14.8,,17.2,,,,,,,,,,EF,Anisakis simplex (s.l.) in Grey gurnard (Eutrigla gurnardus) from the North Sea  Food safety considerations in relation to fishing ground and distribution in the flesh,Levsen  Arne  Karl  Horst,,,J,FOOD CONTROL,36,1,,,15,19,,2014,,,,
872_Search_1,yes,yes,,1,yes,yes,,,1,UV,Whole,Halibut Bank,57.75,-0.5,,,,,,2010,2012,,,,,,,,,,,,31.1,,4.5,,,,,,,,,,,,,,,,,,,,,Wild,Eutrigla gurnadus,Anisakis simplex,21,,,,,,,,,,35,,23.9,,,,,,,,,,EF,Anisakis simplex (s.l.) in Grey gurnard (Eutrigla gurnardus) from the North Sea  Food safety considerations in relation to fishing ground and distribution in the flesh,Levsen  Arne  Karl  Horst,,,J,FOOD CONTROL,36,1,,,15,19,,2014,,,,
872_Search_1,yes,yes,,1,yes,yes,,,1,UV,Whole,German Bight,54.41666667,7.5,,,,,,2010,2012,,,,,,,,,,,,32.5,,4.3,,,,,,,,,,,,,,,,,,,,,Wild,Eutrigla gurnadus,Anisakis simplex,6,,,,,,,,,,5.7,,4,,,,,,,,,,EF,Anisakis simplex (s.l.) in Grey gurnard (Eutrigla gurnardus) from the North Sea  Food safety considerations in relation to fishing ground and distribution in the flesh,Levsen  Arne  Karl  Horst,,,J,FOOD CONTROL,36,1,,,15,19,,2014,,,,
875_Search_1,yes,yes,,1,yes,yes,,,1,Microscopy,Fillet,Itajai,-26.90777778,-48.66194444,,,,,2012,,,,,,,,,,,,,,,,,38,45,,,,,,,,,,,,,,,,,,,Wild,Cynoscion guatucupa,Anisakis sp,30,,10,1,,0,,,,,,,,,,,,,,,,,EF,Nematodes of zoonotic importance in Cynoscion guatucupa (Pisces) in the state of Rio de Janeiro,Fontenelle  Gabrielle  Knoff  Marcelo  Felizardo  Nilza Nunes  Silva Lopes  Leila Maria  de Sao Clemente  Sergio Carmona,,,J,REVISTA BRASILEIRA DE PARASITOLOGIA VETERINARIA,22,2,,,281,284,,2013,,,,
88_Search_1,yes,yes,,1,yes,yes,,,1,Digestion,Whole,Bremerton WA,47.556979,-122.625752,,,,Summer Early Fall,1987,,,29,,1.8,,,,,,,,,,,,,,,,,,,,,,,0.75,0.2,,,,,,,,Farmed,Onchorhynchus kitsutch,Anisakis simplex,200,,0,0,,0,,,,,,,,,,,,,0,,,,EF,PREVALENCE OF LARVAL ANISAKIS-SIMPLEX IN PEN-REARED AND WILD-CAUGHT SALMON (SALMONIDAE) FROM PUGET SOUND  WASHINGTON,DEARDORFF  TL  KENT  ML,,,J,JOURNAL OF WILDLIFE DISEASES,25,3,,,416,419,,1989,,,,
919_Search_1,yes,yes,,1,yes,,yes,,1,Digestion and Microscopy,Whole,Balsfjord,69.359866,19.191781,,,,Spring,1986,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gadus morhua,Anisakis simplex,25,,64,40.96,,151.7560542,,,,,,,,,,,,,,,,,EF,SEARCH FOR SEASONALITY IN OCCURRENCE OF PARASITES OF COD  GADUS-MORHUA L IN A FJORD AT 70-DEGREES-N,HEMMINGSEN  W  LILE  N  HALVORSEN  O,,,J,POLAR BIOLOGY,15,7,,,517,522,,1995,,,,
919_Search_1,yes,yes,,1,yes,,yes,,1,Digestion and Microscopy,Whole,Balsfjord,69.359866,19.191781,,,,Summer,1986,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gadus morhua,Anisakis simplex,85,,90.6,35.03,,41.82224289,,,,,,,,,,,,,,,,,EF,SEARCH FOR SEASONALITY IN OCCURRENCE OF PARASITES OF COD  GADUS-MORHUA L IN A FJORD AT 70-DEGREES-N,HEMMINGSEN  W  LILE  N  HALVORSEN  O,,,J,POLAR BIOLOGY,15,7,,,517,522,,1995,,,,
919_Search_1,yes,yes,,1,yes,,yes,,1,Digestion and Microscopy,Whole,Balsfjord,69.359866,19.191781,,,,Autumn,1986,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gadus morhua,Anisakis simplex,44,,100,148.25,,127.1094017,,,,,,,,,,,,,,,,,EF,SEARCH FOR SEASONALITY IN OCCURRENCE OF PARASITES OF COD  GADUS-MORHUA L IN A FJORD AT 70-DEGREES-N,HEMMINGSEN  W  LILE  N  HALVORSEN  O,,,J,POLAR BIOLOGY,15,7,,,517,522,,1995,,,,
919_Search_1,yes,yes,,1,yes,,yes,,1,Digestion and Microscopy,Whole,Balsfjord,69.359866,19.191781,,,,Spring,1987,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gadus morhua,Anisakis simplex,72,,94.4,31.07,,44.01136217,,,,,,,,,,,,,,,,,EF,SEARCH FOR SEASONALITY IN OCCURRENCE OF PARASITES OF COD  GADUS-MORHUA L IN A FJORD AT 70-DEGREES-N,HEMMINGSEN  W  LILE  N  HALVORSEN  O,,,J,POLAR BIOLOGY,15,7,,,517,522,,1995,,,,
919_Search_1,yes,yes,,1,yes,,yes,,1,Digestion and Microscopy,Whole,Balsfjord,69.359866,19.191781,,,,Spring,1986,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gadus morhua,Pseudoterranova decipiens,25,,4,2,,0,,,,,,,,,,,,,,,,,EF,SEARCH FOR SEASONALITY IN OCCURRENCE OF PARASITES OF COD  GADUS-MORHUA L IN A FJORD AT 70-DEGREES-N,HEMMINGSEN  W  LILE  N  HALVORSEN  O,,,J,POLAR BIOLOGY,15,7,,,517,522,,1995,,,,
919_Search_1,yes,yes,,1,yes,,yes,,1,Digestion and Microscopy,Whole,Balsfjord,69.359866,19.191781,,,,Summer,1986,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gadus morhua,Pseudoterranova decipiens,85,,1.2,1,,0,,,,,,,,,,,,,,,,,EF,SEARCH FOR SEASONALITY IN OCCURRENCE OF PARASITES OF COD  GADUS-MORHUA L IN A FJORD AT 70-DEGREES-N,HEMMINGSEN  W  LILE  N  HALVORSEN  O,,,J,POLAR BIOLOGY,15,7,,,517,522,,1995,,,,
919_Search_1,yes,yes,,1,yes,,yes,,1,Digestion and Microscopy,Whole,Balsfjord,69.359866,19.191781,,,,Autumn,1986,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gadus morhua,Pseudoterranova decipiens,44,,0,0,,0,,,,,,,,,,,,,,,,,EF,SEARCH FOR SEASONALITY IN OCCURRENCE OF PARASITES OF COD  GADUS-MORHUA L IN A FJORD AT 70-DEGREES-N,HEMMINGSEN  W  LILE  N  HALVORSEN  O,,,J,POLAR BIOLOGY,15,7,,,517,522,,1995,,,,
919_Search_1,yes,yes,,1,yes,,yes,,1,Digestion and Microscopy,Whole,Balsfjord,69.359866,19.191781,,,,Spring,1987,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gadus morhua,Pseudoterranova decipiens,72,,1.4,3,,0,,,,,,,,,,,,,,,,,EF,SEARCH FOR SEASONALITY IN OCCURRENCE OF PARASITES OF COD  GADUS-MORHUA L IN A FJORD AT 70-DEGREES-N,HEMMINGSEN  W  LILE  N  HALVORSEN  O,,,J,POLAR BIOLOGY,15,7,,,517,522,,1995,,,,
937_Search_1,yes,yes,,1,yes,,yes,,1,Microscopy,Viscera,Gulf of Lion,43.170567,3.890139,,,,,,2010,2012,,,,,,,,,,,,52,,5.8,,,,,,,,,,,,,,,,,,,,,Wild,Merluccis merluccius,Anisakis pegreffii,139,,82.73,7.78,10.06,,,,,,,,,,,,,,,,,,EF,Parasitism  condition and reproduction of the European hake (Merluccius merluccius) in the northwestern Mediterranean Sea,Ferrer-Maza  Dolors  Lloret  Josep  Munoz  Marta  Faliex  Elisabeth  Vila  Silvia  Sasal  Pierre,,,J,ICES JOURNAL OF MARINE SCIENCE,71,5,,,1088,1099,,2014,,,,
937_Search_1,yes,yes,,1,yes,,yes,,1,Microscopy,Viscera,Gulf of Lion,43.170567,3.890139,,,,,,2010,2012,,,,,,,,,,,,52,,5.8,,,,,,,,,,,,,,,,,,,,,Wild,Merluccis merluccius,Anisakis physeteris,139,,35.25,2.31,1.84,,,,,,,,,,,,,,,,,,EF,Parasitism  condition and reproduction of the European hake (Merluccius merluccius) in the northwestern Mediterranean Sea,Ferrer-Maza  Dolors  Lloret  Josep  Munoz  Marta  Faliex  Elisabeth  Vila  Silvia  Sasal  Pierre,,,J,ICES JOURNAL OF MARINE SCIENCE,71,5,,,1088,1099,,2014,,,,
937_Search_1,yes,yes,,1,yes,,yes,,1,Microscopy,Viscera,Gulf of Lion,43.170567,3.890139,,,,,,2010,2012,,,,,,,,,,,,52,,5.8,,,,,,,,,,,,,,,,,,,,,Wild,Merluccis merluccius,Pseudoterranova sp,139,1,0,0,,0,,,,,,,,,,,,,,,,,EF,Parasitism  condition and reproduction of the European hake (Merluccius merluccius) in the northwestern Mediterranean Sea,Ferrer-Maza  Dolors  Lloret  Josep  Munoz  Marta  Faliex  Elisabeth  Vila  Silvia  Sasal  Pierre,,,J,ICES JOURNAL OF MARINE SCIENCE,71,5,,,1088,1099,,2014,,,,
948_Search_1,yes,yes,,1,yes,,yes,,1,Microscopy,Viscera,Madeira Island,32.37222222,-16.275,,,,,2005,,,22.1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Trachurus picturatus,Anisakis sp,103,,24.3,3.8,,,,,1,57,,,,,,,,,,,,,EF,Helminth parasites of the oceanic horse mackerel Trachurus picturatus Bowdich 1825 (Pisces  Carangidae) from Madeira Island  Atlantic Ocean  Portugal,Costa  G.  Melo-Moreira  E.  Pinheiro de Carvalho  M. A. A.,,,J,JOURNAL OF HELMINTHOLOGY,86,3,,,368,372,,2012,,,,
948_Search_1,yes,yes,,1,yes,,yes,,1,Microscopy,Viscera,Madeira Island,32.37222222,-16.275,,,,,2005,,,22.1,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wild,Trachurus picturatus,Pseudoterranova sp,103,1,0,0,,0,,,,,,,,,,,,,,,,,EF,Helminth parasites of the oceanic horse mackerel Trachurus picturatus Bowdich 1825 (Pisces  Carangidae) from Madeira Island  Atlantic Ocean  Portugal,Costa  G.  Melo-Moreira  E.  Pinheiro de Carvalho  M. A. A.,,,J,JOURNAL OF HELMINTHOLOGY,86,3,,,368,372,,2012,,,,
961_Search_1,yes,yes,,1,yes,,yes,,1,Microscopy,Whole,Celtic Sea,50.633396,-8.8251295,,,,,,2008,2010,,,,,,,,,,25,95.5,,,,,,,,,,,,,,,,,,,,,,,,Wild,Gadus morhua,Anisakis simplex sensu stricto,138,,,,,,,,,,74.89,,134.59,,,,,,,,,,EF,Composition and structure of the parasite faunas of cod  Gadus morhua L. (Teleostei  Gadidae)  in the North East Atlantic,Perdiguero-Alonso  Diana  Montero  Francisco E.  Raga  Juan Antonio  Kostadinova  Aneta,,,J,PARASITES & VECTORS,1,,,,,,23,2008,,,,
